datetime,instrument,0,confidence
2026-04-08,SH600362,0.0031771585,0.97838277
2026-04-08,SH600028,0.0030042157,0.9861562
2026-04-08,SZ300308,0.00218039,0.9830173
2026-04-08,SH688082,0.0020301268,0.9810292
2026-04-08,SZ002230,0.001440905,0.9803729
2026-04-08,SZ300628,0.0011911094,0.9720737
2026-04-08,SH601088,-0.00016518682,0.9803576
2026-04-08,SZ000776,-0.00037098676,0.9836475
2026-04-08,SH688169,-0.0015240759,0.9818029
2026-04-08,SH600674,-0.0016033724,0.98152244
2026-04-08,SZ002625,-0.0016756505,0.982932
2026-04-08,SZ000001,-0.0024711266,0.98690796
2026-04-08,SH600039,-0.0028949603,0.9844714
2026-04-08,SZ002916,-0.0032789335,0.9858614
2026-04-08,SH601018,-0.003296487,0.98626167
2026-04-08,SH600048,-0.003404446,0.9783438
2026-04-08,SH600031,-0.0040683076,0.99003685
2026-04-08,SZ000999,-0.005313568,0.98502654
2026-04-08,SH688111,-0.0063395947,0.98423
2026-04-08,SH600588,-0.006392576,0.98418844
2026-04-08,SH600600,-0.0072079524,0.98147327
2026-04-08,SH600115,-0.007260196,0.9762842
2026-04-08,SZ300979,-0.007555872,0.9817198
2026-04-08,SH601857,-0.008059531,0.98195016
2026-04-08,SH601009,-0.008330345,0.9753083
2026-04-08,SZ000768,-0.00919155,0.98420066
2026-04-08,SZ002466,-0.009518482,0.9756079
2026-04-08,SZ001965,-0.010940403,0.9845317
2026-04-08,SH601186,-0.012194492,0.9797245
2026-04-08,SZ000166,-0.012643501,0.9853631
2026-04-08,SH601872,-0.012681425,0.98074406
2026-04-08,SH601633,-0.013221689,0.98174036
2026-04-08,SZ002736,-0.013270438,0.9844893
2026-04-08,SH601225,-0.013461493,0.9871782
2026-04-08,SH605117,-0.014001057,0.9730969
2026-04-08,SH600025,-0.01481121,0.986376
2026-04-08,SH601618,-0.01489532,0.98905003
2026-04-08,SH600999,-0.015088186,0.9818747
2026-04-08,SZ301236,-0.0152505785,0.9806713
2026-04-08,SZ300759,-0.01529146,0.9753763
2026-04-08,SZ002594,-0.017724901,0.98553294
2026-04-08,SH601898,-0.017757423,0.98807216
2026-04-08,SH601288,-0.019619837,0.98033077
2026-04-08,SZ002001,-0.019753948,0.98626524
2026-04-08,SH601377,-0.019791447,0.9849664
2026-04-08,SH600436,-0.019955955,0.9845835
2026-04-08,SH603993,-0.02027765,0.97534764
2026-04-08,SH600050,-0.020811647,0.9896007
2026-04-08,SH600989,-0.020871848,0.99128
2026-04-08,SZ000725,-0.020884924,0.98841363
2026-04-08,SH601878,-0.021200545,0.98182505
2026-04-08,SZ002422,-0.021703742,0.97540534
2026-04-08,SH600018,-0.022207469,0.9855628
2026-04-08,SH688047,-0.02234891,0.98190033
2026-04-08,SH601919,-0.022567056,0.98801154
2026-04-08,SZ300866,-0.022734843,0.987227
2026-04-08,SZ000858,-0.023015343,0.98472637
2026-04-08,SZ000002,-0.023107626,0.98751557
2026-04-08,SH600030,-0.023274027,0.9804097
2026-04-08,SH600522,-0.023353808,0.9839421
2026-04-08,SZ300433,-0.024361111,0.98157537
2026-04-08,SH600023,-0.02448994,0.98426485
2026-04-08,SZ300476,-0.024719127,0.97968036
2026-04-08,SZ002142,-0.026866876,0.9815122
2026-04-08,SH600803,-0.028570097,0.98527133
2026-04-08,SH601985,-0.029431924,0.98227733
2026-04-08,SH601138,-0.029702123,0.98114175
2026-04-08,SH688008,-0.030155454,0.9763614
2026-04-08,SH600377,-0.030322619,0.984006
2026-04-08,SH603296,-0.030497607,0.98326325
2026-04-08,SZ000625,-0.030833289,0.98464
2026-04-08,SZ300059,-0.03116867,0.9836188
2026-04-08,SZ000963,-0.031693928,0.980638
2026-04-08,SZ001979,-0.031927355,0.9861756
2026-04-08,SZ300014,-0.033850577,0.9877175
2026-04-08,SZ000408,-0.0339931,0.98383427
2026-04-08,SH601688,-0.03439651,0.9867982
2026-04-08,SH600160,-0.035176646,0.9870864
2026-04-08,SH688036,-0.035392396,0.9882059
2026-04-08,SH601901,-0.036840096,0.98337156
2026-04-08,SH600016,-0.03924071,0.98247325
2026-04-08,SH601211,-0.03937857,0.9890435
2026-04-08,SH605499,-0.041869413,0.9838007
2026-04-08,SH600276,-0.0420858,0.9866279
2026-04-08,SH601319,-0.04237631,0.98540974
2026-04-08,SH601136,-0.044062,0.9793097
2026-04-08,SZ002648,-0.047084533,0.98330635
2026-04-08,SH688223,-0.047301315,0.98628145
2026-04-08,SH601100,-0.04786233,0.9849749
2026-04-08,SH600085,-0.04856071,0.9859248
2026-04-08,SH601058,-0.048650928,0.98019993
2026-04-08,SH601238,-0.050161894,0.98990566
2026-04-08,SH600926,-0.05078306,0.98253137
2026-04-08,SH601012,-0.05195927,0.98750985
2026-04-08,SH601236,-0.05214209,0.98784107
2026-04-08,SZ000100,-0.05225724,0.9891943
2026-04-08,SH601800,-0.052898332,0.98789495
2026-04-08,SH601818,-0.05308391,0.9875146
2026-04-08,SZ300122,-0.053403407,0.9746235
2026-04-08,SH601881,-0.05360991,0.9796245
2026-04-08,SH688187,-0.053687364,0.98462325
2026-04-08,SH600482,-0.055561252,0.97938675
2026-04-08,SZ300896,-0.05757833,0.98878235
2026-04-08,SH601669,-0.05949416,0.9830925
2026-04-08,SH600011,-0.05956225,0.98826516
2026-04-08,SH600438,-0.060040563,0.985405
2026-04-08,SH601766,-0.06039492,0.9860926
2026-04-08,SZ002311,-0.06072079,0.9808724
2026-04-08,SH601838,-0.061657872,0.98737943
2026-04-08,SZ000617,-0.06173404,0.9882483
2026-04-08,SH601336,-0.06419577,0.9825064
2026-04-08,SZ002459,-0.064292006,0.98833233
2026-04-08,SZ001391,-0.06618691,0.9850639
2026-04-08,SH601916,-0.06717642,0.9863063
2026-04-08,SH688472,-0.06929873,0.98751897
2026-04-08,SH600406,-0.06930083,0.988761
2026-04-08,SH600089,-0.070055686,0.9892012
2026-04-08,SZ300408,-0.074457765,0.9875678
2026-04-08,SH600010,-0.07450364,0.96980137
2026-04-08,SH600690,-0.07518323,0.98381907
2026-04-08,SZ300347,-0.07529733,0.98364127
2026-04-08,SH600809,-0.07759788,0.98993814
2026-04-08,SH603259,-0.07803997,0.9872586
2026-04-08,SZ002460,-0.079405606,0.9824541
2026-04-08,SH601628,-0.08018865,0.988108
2026-04-08,SH688009,-0.08305835,0.9869867
2026-04-08,SH601728,-0.083885804,0.9798003
2026-04-08,SH688303,-0.08444214,0.9871963
2026-04-08,SZ300502,-0.08520512,0.9726783
2026-04-08,SZ000596,-0.088461384,0.9875969
2026-04-08,SZ000876,-0.09289219,0.98325825
2026-04-08,SH600795,-0.097662926,0.9869784
2026-04-08,SZ002384,-0.0987312,0.983157
2026-04-08,SZ300782,-0.10101183,0.98296565
2026-04-08,SH600176,-0.104385406,0.981146
2026-04-08,SZ000792,-0.10511087,0.9869376
2026-04-08,SH600905,-0.10558528,0.98877573
2026-04-08,SZ000983,-0.11045028,0.99017966
2026-04-08,SH600027,-0.11136527,0.9863042
2026-04-08,SZ300316,-0.11296432,0.984479
2026-04-08,SH601877,-0.11611028,0.9825654
2026-04-08,SZ300498,-0.12217933,0.98506284
2026-04-08,SZ000301,-0.12284082,0.97579694
2026-04-08,SZ300394,-0.12459605,0.979901
2026-04-08,SZ002714,-0.14622346,0.98924446
2026-04-08,SH603986,-0.14648673,0.9884421
2026-04-08,SH600930,-0.15653396,0.98535144
2026-04-08,SH601868,-0.16458404,0.98690134
2026-04-08,SH600026,-0.16909227,0.9849427
2026-04-08,SH688506,-0.17619821,0.98089266
