datetime,instrument,0,confidence
2026-04-08,SZ002050,0.038911708,0.97742635
2026-04-08,SZ300999,0.037777536,0.97657573
2026-04-08,SZ000938,0.035520934,0.9671543
2026-04-08,SH600900,0.035166584,0.9776343
2026-04-08,SH600489,0.034903914,0.98216033
2026-04-08,SH601808,0.034260698,0.98438346
2026-04-08,SH601888,0.03361036,0.97835755
2026-04-08,SH601328,0.033526696,0.9880586
2026-04-08,SH600183,0.033417948,0.9786936
2026-04-08,SZ000338,0.033225432,0.98297566
2026-04-08,SH600887,0.0331878,0.9814786
2026-04-08,SZ002415,0.032110833,0.981234
2026-04-08,SZ002236,0.031549156,0.9804422
2026-04-08,SH688256,0.03144893,0.9796292
2026-04-08,SH601169,0.03123746,0.98813885
2026-04-08,SH600188,0.031237341,0.98531103
2026-04-08,SH688396,0.031144507,0.9816056
2026-04-08,SZ300832,0.031104252,0.9833602
2026-04-08,SZ000157,0.030124277,0.98035645
2026-04-08,SZ300413,0.029615484,0.9838794
2026-04-08,SZ000708,0.029091068,0.9863905
2026-04-08,SH600919,0.028851397,0.98349726
2026-04-08,SH600009,0.027597263,0.98090094
2026-04-08,SH601607,0.02708856,0.9747722
2026-04-08,SH688981,0.025896192,0.98931944
2026-04-08,SZ002304,0.02574148,0.9866043
2026-04-08,SZ002049,0.025491767,0.9815013
2026-04-08,SH600519,0.025192045,0.98109806
2026-04-08,SH601021,0.024635606,0.9842232
2026-04-08,SH600415,0.02433905,0.97367555
2026-04-08,SH601111,0.02414643,0.9783876
2026-04-08,SH600570,0.023895308,0.9785241
2026-04-08,SZ000333,0.02371075,0.9844146
2026-04-08,SH600938,0.023417994,0.981617
2026-04-08,SH600036,0.023373462,0.97845465
2026-04-08,SH603369,0.02316513,0.99373627
2026-04-08,SZ000063,0.022793964,0.98419696
2026-04-08,SZ300760,0.022713289,0.9860976
2026-04-08,SH601059,0.022700183,0.97789454
2026-04-08,SZ002252,0.02266284,0.9803751
2026-04-08,SH600958,0.02211491,0.98535174
2026-04-08,SZ300442,0.02188506,0.97276086
2026-04-08,SZ000786,0.021325655,0.97790605
2026-04-08,SH600015,0.02112969,0.9833103
2026-04-08,SZ000538,0.021126159,0.9850633
2026-04-08,SH600460,0.020994969,0.9807006
2026-04-08,SH601298,0.020697318,0.98807484
2026-04-08,SH600019,0.020266868,0.9852962
2026-04-08,SH600918,0.020158999,0.9779701
2026-04-08,SH601006,0.019969098,0.9850589
2026-04-08,SH601318,0.019324578,0.9819895
2026-04-08,SH601360,0.019261725,0.9853
2026-04-08,SZ300803,0.018964723,0.9853801
2026-04-08,SH603195,0.018884182,0.97612303
2026-04-08,SH601668,0.018513702,0.98626
2026-04-08,SH688041,0.018479608,0.9843481
2026-04-08,SZ002352,0.017791085,0.97651654
2026-04-08,SZ300015,0.017579816,0.979711
2026-04-08,SH601600,0.01757463,0.97756577
2026-04-08,SH688126,0.017177336,0.9794572
2026-04-08,SH603501,0.017106362,0.9853322
2026-04-08,SH601127,0.016905203,0.9820594
2026-04-08,SZ300033,0.01657679,0.9829289
2026-04-08,SH601066,0.015315972,0.9839437
2026-04-08,SH601658,0.014445104,0.9796357
2026-04-08,SZ301269,0.014410712,0.9805629
2026-04-08,SH600660,0.014163703,0.97994494
2026-04-08,SZ002074,0.0130571425,0.98196584
2026-04-08,SH600029,0.013038091,0.98215526
2026-04-08,SH600893,0.012545064,0.98369503
2026-04-08,SZ002493,0.011829972,0.9803916
2026-04-08,SH600219,0.011619329,0.9738473
2026-04-08,SZ000807,0.011540122,0.98154414
2026-04-08,SH600741,0.011258222,0.97786885
2026-04-08,SH600875,0.008767493,0.98578763
2026-04-08,SH600886,0.008482866,0.98013353
2026-04-08,SH600150,0.00833036,0.98440015
2026-04-08,SH600941,0.007883973,0.9841853
2026-04-08,SZ302132,0.0072015226,0.9815701
2026-04-08,SH603019,0.007173218,0.98645276
2026-04-08,SZ000568,0.007081859,0.9847285
2026-04-08,SH601077,0.0067712143,0.98381525
2026-04-08,SH600309,0.006602071,0.97627676
2026-04-08,SH600584,0.006580949,0.98347926
2026-04-08,SH601995,0.0065220967,0.9818553
2026-04-08,SH600585,0.005755082,0.9814864
2026-04-08,SZ002600,0.0057515725,0.9882957
2026-04-08,SZ300274,0.0052479357,0.9878023
2026-04-08,SZ300750,0.0052177086,0.9853522
2026-04-08,SH601390,0.005048409,0.9835142
2026-04-08,SZ000425,0.0048785806,0.98354715
2026-04-08,SH601229,0.003670171,0.98305583
2026-04-08,SZ000651,0.003629908,0.97890955
2026-04-08,SZ002463,0.0034483299,0.98148984
2026-04-08,SH600362,0.0031771585,0.9751202
2026-04-08,SH600028,0.0030042157,0.9851598
2026-04-08,SZ300308,0.00218039,0.9792188
2026-04-08,SH688082,0.0020301268,0.9828897
2026-04-08,SZ002230,0.001440905,0.98038906
2026-04-08,SZ300628,0.0011911094,0.97914976
2026-04-08,SH601088,-0.00016518682,0.98433185
2026-04-08,SZ000776,-0.00037098676,0.98853976
2026-04-08,SH688169,-0.0015240759,0.98617506
2026-04-08,SH600674,-0.0016033724,0.9835059
2026-04-08,SZ002625,-0.0016756505,0.98132366
2026-04-08,SZ000001,-0.0024711266,0.98324263
2026-04-08,SH600039,-0.0028949603,0.9827545
2026-04-08,SZ002916,-0.0032789335,0.9912573
2026-04-08,SH601018,-0.003296487,0.9747756
2026-04-08,SH600048,-0.003404446,0.9853585
2026-04-08,SH600031,-0.0040683076,0.97942984
2026-04-08,SZ000999,-0.005313568,0.9834067
2026-04-08,SH688111,-0.0063395947,0.98586214
2026-04-08,SH600588,-0.006392576,0.9868656
2026-04-08,SH600600,-0.0072079524,0.98455817
2026-04-08,SH600115,-0.007260196,0.9761875
2026-04-08,SZ300979,-0.007555872,0.98902565
2026-04-08,SH601857,-0.008059531,0.98665667
2026-04-08,SH601009,-0.008330345,0.9779709
2026-04-08,SZ000768,-0.00919155,0.9865202
2026-04-08,SZ002466,-0.009518482,0.9841021
2026-04-08,SZ001965,-0.010940403,0.985515
2026-04-08,SH601186,-0.012194492,0.9842343
2026-04-08,SZ000166,-0.012643501,0.98517925
2026-04-08,SH601872,-0.012681425,0.9771797
2026-04-08,SH601633,-0.013221689,0.9842089
2026-04-08,SZ002736,-0.013270438,0.97800076
2026-04-08,SH601225,-0.013461493,0.9820265
2026-04-08,SH605117,-0.014001057,0.9833297
2026-04-08,SH600025,-0.01481121,0.9873275
2026-04-08,SH601618,-0.01489532,0.9791709
2026-04-08,SH600999,-0.015088186,0.9759176
2026-04-08,SZ301236,-0.0152505785,0.9767566
2026-04-08,SZ300759,-0.01529146,0.9803304
2026-04-08,SZ002594,-0.017724901,0.989077
2026-04-08,SH601898,-0.017757423,0.9884183
2026-04-08,SH601288,-0.019619837,0.98372847
2026-04-08,SZ002001,-0.019753948,0.99026066
2026-04-08,SH601377,-0.019791447,0.98663795
2026-04-08,SH600436,-0.019955955,0.98732066
2026-04-08,SH603993,-0.02027765,0.9789634
2026-04-08,SH600050,-0.020811647,0.985204
2026-04-08,SH600989,-0.020871848,0.98634005
2026-04-08,SZ000725,-0.020884924,0.9831355
2026-04-08,SH601878,-0.021200545,0.9823481
2026-04-08,SZ002422,-0.021703742,0.9805248
2026-04-08,SH600018,-0.022207469,0.9812025
2026-04-08,SH688047,-0.02234891,0.9895642
2026-04-08,SH601919,-0.022567056,0.9855563
2026-04-08,SZ300866,-0.022734843,0.9843097
2026-04-08,SZ000858,-0.023015343,0.98468137
2026-04-08,SZ000002,-0.023107626,0.9877192
2026-04-08,SH600030,-0.023274027,0.98748153
2026-04-08,SH600522,-0.023353808,0.9806785
2026-04-08,SZ300433,-0.024361111,0.98086494
2026-04-08,SH600023,-0.02448994,0.98143333
2026-04-08,SZ300476,-0.024719127,0.9804621
2026-04-08,SZ002142,-0.026866876,0.9841137
2026-04-08,SH600803,-0.028570097,0.9831013
2026-04-08,SH601985,-0.029431924,0.988335
2026-04-08,SH601138,-0.029702123,0.9815471
2026-04-08,SH688008,-0.030155454,0.98706436
2026-04-08,SH600377,-0.030322619,0.98258346
2026-04-08,SH603296,-0.030497607,0.9874773
2026-04-08,SZ000625,-0.030833289,0.9867033
2026-04-08,SZ300059,-0.03116867,0.9866447
2026-04-08,SZ000963,-0.031693928,0.97558075
2026-04-08,SZ001979,-0.031927355,0.9835454
2026-04-08,SZ300014,-0.033850577,0.98594713
2026-04-08,SZ000408,-0.0339931,0.9828568
2026-04-08,SH601688,-0.03439651,0.9870941
2026-04-08,SH600160,-0.035176646,0.9871186
2026-04-08,SH688036,-0.035392396,0.9880576
2026-04-08,SH601901,-0.036840096,0.9852712
2026-04-08,SH600016,-0.03924071,0.98242354
2026-04-08,SH601211,-0.03937857,0.9879103
2026-04-08,SH605499,-0.041869413,0.9831633
2026-04-08,SH600276,-0.0420858,0.981831
2026-04-08,SH601319,-0.04237631,0.9844774
2026-04-08,SH601136,-0.044062,0.9871853
2026-04-08,SZ002648,-0.047084533,0.9841212
2026-04-08,SH688223,-0.047301315,0.9851806
2026-04-08,SH601100,-0.04786233,0.98560137
2026-04-08,SH600085,-0.04856071,0.97949255
2026-04-08,SH601058,-0.048650928,0.9778561
2026-04-08,SH601238,-0.050161894,0.9875165
2026-04-08,SH600926,-0.05078306,0.98200834
2026-04-08,SH601012,-0.05195927,0.9845606
2026-04-08,SH601236,-0.05214209,0.98087007
2026-04-08,SZ000100,-0.05225724,0.98869973
2026-04-08,SH601800,-0.052898332,0.9835374
2026-04-08,SH601818,-0.05308391,0.9889552
2026-04-08,SZ300122,-0.053403407,0.98553616
2026-04-08,SH601881,-0.05360991,0.9824362
2026-04-08,SH688187,-0.053687364,0.9853581
2026-04-08,SH600482,-0.055561252,0.9886885
2026-04-08,SZ300896,-0.05757833,0.9846976
2026-04-08,SH601669,-0.05949416,0.9910603
2026-04-08,SH600011,-0.05956225,0.98510367
2026-04-08,SH600438,-0.060040563,0.9865955
2026-04-08,SH601766,-0.06039492,0.98192674
2026-04-08,SZ002311,-0.06072079,0.9878011
2026-04-08,SH601838,-0.061657872,0.98090935
2026-04-08,SZ000617,-0.06173404,0.98995847
2026-04-08,SH601336,-0.06419577,0.98238915
2026-04-08,SZ002459,-0.064292006,0.9833787
2026-04-08,SZ001391,-0.06618691,0.9855254
2026-04-08,SH601916,-0.06717642,0.9824467
2026-04-08,SH688472,-0.06929873,0.9835238
2026-04-08,SH600406,-0.06930083,0.98916966
2026-04-08,SH600089,-0.070055686,0.98689634
2026-04-08,SZ300408,-0.074457765,0.98666036
2026-04-08,SH600010,-0.07450364,0.9843625
2026-04-08,SH600690,-0.07518323,0.98230207
2026-04-08,SZ300347,-0.07529733,0.9806116
2026-04-08,SH600809,-0.07759788,0.98500824
2026-04-08,SH603259,-0.07803997,0.98569643
2026-04-08,SZ002460,-0.079405606,0.9782235
2026-04-08,SH601628,-0.08018865,0.9889437
2026-04-08,SH688009,-0.08305835,0.97988224
2026-04-08,SH601728,-0.083885804,0.980003
2026-04-08,SH688303,-0.08444214,0.9761806
2026-04-08,SZ300502,-0.08520512,0.98644465
2026-04-08,SZ000596,-0.088461384,0.9868699
2026-04-08,SZ000876,-0.09289219,0.98263675
2026-04-08,SH600795,-0.097662926,0.9877873
2026-04-08,SZ002384,-0.0987312,0.9854661
2026-04-08,SZ300782,-0.10101183,0.9848305
2026-04-08,SH600176,-0.104385406,0.97486854
2026-04-08,SZ000792,-0.10511087,0.9843054
2026-04-08,SH600905,-0.10558528,0.981045
2026-04-08,SZ000983,-0.11045028,0.9898352
2026-04-08,SH600027,-0.11136527,0.98693097
2026-04-08,SZ300316,-0.11296432,0.98094314
2026-04-08,SH601877,-0.11611028,0.985352
2026-04-08,SZ300498,-0.12217933,0.9905633
2026-04-08,SZ000301,-0.12284082,0.9832072
2026-04-08,SZ300394,-0.12459605,0.9748326
2026-04-08,SZ002714,-0.14622346,0.9909638
2026-04-08,SH603986,-0.14648673,0.9802545
2026-04-08,SH600930,-0.15653396,0.9839076
2026-04-08,SH601868,-0.16458404,0.98919195
2026-04-08,SH600026,-0.16909227,0.97811264
2026-04-08,SH688506,-0.17619821,0.98102206
