datetime,instrument,0,confidence
2026-04-08,SZ002001,-0.019753948,0.98622406
2026-04-08,SH601377,-0.019791447,0.98139167
2026-04-08,SH600436,-0.019955955,0.98257935
2026-04-08,SH603993,-0.02027765,0.9859848
2026-04-08,SH600050,-0.020811647,0.98733425
2026-04-08,SH600989,-0.020871848,0.98971283
2026-04-08,SZ000725,-0.020884924,0.98503125
2026-04-08,SH601878,-0.021200545,0.9855568
2026-04-08,SZ002422,-0.021703742,0.97732383
2026-04-08,SH600018,-0.022207469,0.9818589
2026-04-08,SH688047,-0.02234891,0.97507477
2026-04-08,SH601919,-0.022567056,0.9886981
2026-04-08,SZ300866,-0.022734843,0.9882181
2026-04-08,SZ000858,-0.023015343,0.98223144
2026-04-08,SZ000002,-0.023107626,0.9890782
2026-04-08,SH600030,-0.023274027,0.98498607
2026-04-08,SH600522,-0.023353808,0.9856328
2026-04-08,SZ300433,-0.024361111,0.98660606
2026-04-08,SH600023,-0.02448994,0.98334104
2026-04-08,SZ300476,-0.024719127,0.98343635
2026-04-08,SZ002142,-0.026866876,0.98167545
2026-04-08,SH600803,-0.028570097,0.9825236
2026-04-08,SH601985,-0.029431924,0.9875173
2026-04-08,SH601138,-0.029702123,0.9830546
2026-04-08,SH688008,-0.030155454,0.9825494
2026-04-08,SH600377,-0.030322619,0.98081976
2026-04-08,SH603296,-0.030497607,0.9830494
2026-04-08,SZ000625,-0.030833289,0.98715925
2026-04-08,SZ300059,-0.03116867,0.9898555
2026-04-08,SZ000963,-0.031693928,0.97958034
2026-04-08,SZ001979,-0.031927355,0.9837917
2026-04-08,SZ300014,-0.033850577,0.97623616
2026-04-08,SZ000408,-0.0339931,0.98666555
2026-04-08,SH601688,-0.03439651,0.98429304
2026-04-08,SH600160,-0.035176646,0.98894835
2026-04-08,SH688036,-0.035392396,0.9860388
2026-04-08,SH601901,-0.036840096,0.98066646
2026-04-08,SH600016,-0.03924071,0.98696893
2026-04-08,SH601211,-0.03937857,0.98534125
2026-04-08,SH605499,-0.041869413,0.9852426
2026-04-08,SH600276,-0.0420858,0.98747665
2026-04-08,SH601319,-0.04237631,0.9833319
2026-04-08,SH601136,-0.044062,0.9909603
2026-04-08,SZ002648,-0.047084533,0.98522645
2026-04-08,SH688223,-0.047301315,0.9879996
2026-04-08,SH601100,-0.04786233,0.98760414
2026-04-08,SH600085,-0.04856071,0.9824379
2026-04-08,SH601058,-0.048650928,0.982064
2026-04-08,SH601238,-0.050161894,0.9865023
2026-04-08,SH600926,-0.05078306,0.9833414
2026-04-08,SH601012,-0.05195927,0.98507565
2026-04-08,SH601236,-0.05214209,0.9850235
2026-04-08,SZ000100,-0.05225724,0.9893769
2026-04-08,SH601800,-0.052898332,0.9836031
2026-04-08,SH601818,-0.05308391,0.9803231
2026-04-08,SZ300122,-0.053403407,0.9797974
2026-04-08,SH601881,-0.05360991,0.98713905
2026-04-08,SH688187,-0.053687364,0.98642284
2026-04-08,SH600482,-0.055561252,0.98654467
2026-04-08,SZ300896,-0.05757833,0.9854683
2026-04-08,SH601669,-0.05949416,0.99173754
2026-04-08,SH600011,-0.05956225,0.98493123
2026-04-08,SH600438,-0.060040563,0.98491377
2026-04-08,SH601766,-0.06039492,0.9832479
2026-04-08,SZ002311,-0.06072079,0.9875141
2026-04-08,SH601838,-0.061657872,0.9872804
2026-04-08,SZ000617,-0.06173404,0.98573583
2026-04-08,SH601336,-0.06419577,0.9881048
2026-04-08,SZ002459,-0.064292006,0.9873281
2026-04-08,SZ001391,-0.06618691,0.98802185
2026-04-08,SH601916,-0.06717642,0.9854887
2026-04-08,SH688472,-0.06929873,0.9846682
2026-04-08,SH600406,-0.06930083,0.99184227
2026-04-08,SH600089,-0.070055686,0.98968774
2026-04-08,SZ300408,-0.074457765,0.9794143
2026-04-08,SH600010,-0.07450364,0.97621584
2026-04-08,SH600690,-0.07518323,0.979745
2026-04-08,SZ300347,-0.07529733,0.97693026
2026-04-08,SH600809,-0.07759788,0.98083615
2026-04-08,SH603259,-0.07803997,0.98271215
2026-04-08,SZ002460,-0.079405606,0.98153573
2026-04-08,SH601628,-0.08018865,0.9870226
2026-04-08,SH688009,-0.08305835,0.97953016
2026-04-08,SH601728,-0.083885804,0.9879396
2026-04-08,SH688303,-0.08444214,0.98173404
2026-04-08,SZ300502,-0.08520512,0.984046
2026-04-08,SZ000596,-0.088461384,0.9809725
2026-04-08,SZ000876,-0.09289219,0.9832303
2026-04-08,SH600795,-0.097662926,0.9899573
2026-04-08,SZ002384,-0.0987312,0.9785282
2026-04-08,SZ300782,-0.10101183,0.9848777
2026-04-08,SH600176,-0.104385406,0.98445696
2026-04-08,SZ000792,-0.10511087,0.9844789
2026-04-08,SH600905,-0.10558528,0.9847837
2026-04-08,SZ000983,-0.11045028,0.98590773
2026-04-08,SH600027,-0.11136527,0.9835226
2026-04-08,SZ300316,-0.11296432,0.9803052
2026-04-08,SH601877,-0.11611028,0.98427755
2026-04-08,SZ300498,-0.12217933,0.9892273
2026-04-08,SZ000301,-0.12284082,0.98957366
2026-04-08,SZ300394,-0.12459605,0.98450005
2026-04-08,SZ002714,-0.14622346,0.9831361
2026-04-08,SH603986,-0.14648673,0.97937083
2026-04-08,SH600930,-0.15653396,0.98834455
2026-04-08,SH601868,-0.16458404,0.98868656
2026-04-08,SH600026,-0.16909227,0.98878014
2026-04-08,SH688506,-0.17619821,0.98279035
