datetime,instrument,0,confidence
2026-04-09,SZ000301,0.029926755,0.9836969
2026-04-09,SH600600,0.029648721,0.9790547
2026-04-09,SH601059,0.028904386,0.9854065
2026-04-09,SH600900,0.028753303,0.98530376
2026-04-09,SH600183,0.028612092,0.9743586
2026-04-09,SH601881,0.028387576,0.97530395
2026-04-09,SZ001391,0.028273113,0.98271656
2026-04-09,SH600547,0.028108314,0.988014
2026-04-09,SH601018,0.027850546,0.96924645
2026-04-09,SH601878,0.027464494,0.98000216
2026-04-09,SZ002709,0.027361348,0.9819234
2026-04-09,SH688223,0.027282603,0.98509026
2026-04-09,SH688303,0.027265333,0.9782696
2026-04-09,SH600276,0.026957601,0.9851054
2026-04-09,SH601021,0.026904032,0.9778137
2026-04-09,SZ000425,0.026831485,0.9727687
2026-04-09,SH601319,0.026006661,0.9858608
2026-04-09,SZ302132,0.025821231,0.98337656
2026-04-09,SH688187,0.02577585,0.9800004
2026-04-09,SH601658,0.025596656,0.9858525
2026-04-09,SH600111,0.024918124,0.97716683
2026-04-09,SH600999,0.024891764,0.9843598
2026-04-09,SH601298,0.024797939,0.98830926
2026-04-09,SZ002459,0.024179205,0.9858289
2026-04-09,SZ000625,0.02409526,0.9890477
2026-04-09,SZ002594,0.023616463,0.98252296
2026-04-09,SH601136,0.023196302,0.9853749
2026-04-09,SH688981,0.022684865,0.9810829
2026-04-09,SZ000999,0.021975495,0.9801122
2026-04-09,SZ002415,0.02167008,0.984544
2026-04-09,SH600584,0.021623157,0.9753228
2026-04-09,SZ000786,0.021569937,0.98686606
2026-04-09,SZ000157,0.021320865,0.97649336
2026-04-09,SZ300274,0.021287426,0.9820779
2026-04-09,SZ000002,0.020959921,0.9847824
2026-04-09,SH603993,0.0199776,0.9652358
2026-04-09,SH601336,0.019061573,0.98451036
2026-04-09,SZ300413,0.018970482,0.98209846
2026-04-09,SH600585,0.018747814,0.9889114
2026-04-09,SZ301269,0.018746354,0.9804397
2026-04-09,SZ300661,0.018727712,0.97763777
2026-04-09,SH688008,0.018540844,0.9737603
2026-04-09,SZ000975,0.01685869,0.98797077
2026-04-09,SH688047,0.01676017,0.97563666
2026-04-09,SZ001965,0.0167552,0.98086035
2026-04-09,SH601360,0.01610703,0.97892463
2026-04-09,SH600104,0.01579716,0.98315537
2026-04-09,SH601318,0.014997505,0.98000515
2026-04-09,SZ300866,0.014858916,0.985369
2026-04-09,SZ300803,0.014855027,0.9808091
2026-04-09,SH601456,0.014149465,0.9843461
2026-04-09,SH603195,0.013608366,0.9893367
2026-04-09,SH600886,0.013003558,0.9779181
2026-04-09,SH601618,0.012641467,0.98113877
2026-04-09,SZ002460,0.012620442,0.98464763
2026-04-09,SH600415,0.012572542,0.9880216
2026-04-09,SZ002142,0.012315385,0.9857848
2026-04-09,SH601058,0.012220196,0.97121453
2026-04-09,SZ300122,0.012204863,0.9857363
2026-04-09,SZ000568,0.012002595,0.9860248
2026-04-09,SZ300059,0.011573166,0.98172975
2026-04-09,SH601012,0.011392079,0.98679465
2026-04-09,SH601100,0.011023939,0.9829323
2026-04-09,SH600362,0.010694586,0.98306364
2026-04-09,SH600941,0.01066196,0.9825607
2026-04-09,SH601818,0.010305546,0.9898666
2026-04-09,SZ002466,0.010224991,0.9851282
2026-04-09,SZ301236,0.010004431,0.9855151
2026-04-09,SZ300999,0.009838149,0.9843709
2026-04-09,SH600489,0.009685166,0.9844379
2026-04-09,SH600690,0.008469284,0.9779605
2026-04-09,SH600519,0.008365758,0.9855245
2026-04-09,SZ002736,0.0075753108,0.9830094
2026-04-09,SH688506,0.00753469,0.98610306
2026-04-09,SH600023,0.007504128,0.9822219
2026-04-09,SH601390,0.0072905123,0.9802516
2026-04-09,SH600025,0.0070459694,0.98774904
2026-04-09,SH601901,0.0063801333,0.9883632
2026-04-09,SH601009,0.006295897,0.9858072
2026-04-09,SH601117,0.0057878345,0.981998
2026-04-09,SH600588,0.0052284375,0.98191154
2026-04-09,SH600438,0.005116962,0.9895717
2026-04-09,SH600436,0.0050604865,0.98587716
2026-04-09,SZ002601,0.004945755,0.98581
2026-04-09,SZ300308,0.004924841,0.981954
2026-04-09,SH601229,0.0048747137,0.98339903
2026-04-09,SZ000807,0.0040713325,0.97232157
2026-04-09,SZ300033,0.0035252199,0.98494905
2026-04-09,SZ300014,0.003127478,0.9811018
2026-04-09,SH688472,0.002569139,0.9774203
2026-04-09,SH688041,0.002459392,0.9824271
2026-04-09,SH600406,0.0021976084,0.9822989
2026-04-09,SZ000063,0.0021899417,0.97856814
2026-04-09,SH600938,0.001588583,0.9865259
2026-04-09,SH603260,0.001255177,0.9853983
2026-04-09,SH600028,0.0011701956,0.98527503
2026-04-09,SH600570,0.0011567995,0.9849208
2026-04-09,SH601857,-0.00076859444,0.9904591
2026-04-09,SH601766,-0.0008967221,0.9830746
2026-04-09,SH600026,-0.0019514784,0.98186445
2026-04-09,SZ000858,-0.0022296607,0.98973453
2026-04-09,SZ000876,-0.0023818314,0.9848883
2026-04-09,SH601186,-0.0024942532,0.9849727
2026-04-09,SZ000725,-0.0027125552,0.9785579
2026-04-09,SH601238,-0.003730528,0.98673093
2026-04-09,SH601236,-0.0040597543,0.98141646
2026-04-09,SH601669,-0.004134394,0.9820187
2026-04-09,SH600016,-0.0042585656,0.9905731
2026-04-09,SH601808,-0.0049543306,0.98369896
2026-04-09,SH601088,-0.005353175,0.9867951
2026-04-09,SH601628,-0.005436823,0.97698236
2026-04-09,SZ002230,-0.0055248365,0.98395133
2026-04-09,SZ000408,-0.006350048,0.98165405
2026-04-09,SH601916,-0.0067762807,0.9848203
2026-04-09,SH601633,-0.006801598,0.9853625
2026-04-09,SH601800,-0.0069342777,0.9848
2026-04-09,SH600809,-0.008251719,0.9843503
2026-04-09,SH601006,-0.008872353,0.978006
2026-04-09,SH601898,-0.00952933,0.9857735
2026-04-09,SH601288,-0.010446429,0.981012
2026-04-09,SH600674,-0.010799177,0.9881555
2026-04-09,SZ000708,-0.012014024,0.9855853
2026-04-09,SH600018,-0.014041685,0.99000883
2026-04-09,SH600050,-0.014302872,0.9871573
2026-04-09,SH600011,-0.014365301,0.98356897
2026-04-09,SZ000596,-0.0150260255,0.9875408
2026-04-09,SH600795,-0.016386144,0.97895575
2026-04-09,SZ000938,-0.016499847,0.9821499
2026-04-09,SZ002311,-0.01743602,0.98274165
2026-04-09,SZ300502,-0.019520484,0.98142105
2026-04-09,SZ000100,-0.019599386,0.9838448
2026-04-09,SZ300433,-0.020127527,0.97636354
2026-04-09,SH688256,-0.020922445,0.97766364
2026-04-09,SH600027,-0.021020733,0.9835194
2026-04-09,SH601919,-0.022689812,0.9871551
2026-04-09,SZ002236,-0.023725383,0.98615634
2026-04-09,SH600066,-0.025200583,0.98124653
2026-04-09,SH605499,-0.025444873,0.9788567
2026-04-09,SH600089,-0.02709055,0.978209
2026-04-09,SH601225,-0.030010838,0.98022306
2026-04-09,SZ001979,-0.030093387,0.9833671
2026-04-09,SH601138,-0.030313227,0.9783773
2026-04-09,SH600803,-0.031652834,0.9877039
2026-04-09,SH600905,-0.034415137,0.98815876
2026-04-09,SZ300498,-0.03512272,0.98854476
2026-04-09,SZ300628,-0.035871647,0.9786143
2026-04-09,SH603296,-0.03589476,0.9838743
2026-04-09,SH600377,-0.036830008,0.9844625
2026-04-09,SH600482,-0.03794927,0.97650814
2026-04-09,SH600930,-0.040572673,0.97952783
2026-04-09,SH601838,-0.04156325,0.9820661
2026-04-09,SH601877,-0.04184156,0.9791988
2026-04-09,SZ300316,-0.042152647,0.9876961
2026-04-09,SH600160,-0.043636166,0.9811048
2026-04-09,SZ300476,-0.04468062,0.9832349
2026-04-09,SZ000983,-0.045764238,0.98758453
2026-04-09,SH601728,-0.045782946,0.98406905
2026-04-09,SH688009,-0.047644645,0.9857373
2026-04-09,SH601868,-0.049413413,0.9822172
2026-04-09,SH600309,-0.06077961,0.98311883
2026-04-09,SH600150,-0.06184913,0.9814994
2026-04-09,SZ002714,-0.06336217,0.98424083
2026-04-09,SH600741,-0.07733391,0.98704255
2026-04-09,SZ002384,-0.082080826,0.97792304
2026-04-09,SH600989,-0.08730892,0.9855283
2026-04-09,SZ002001,-0.10380223,0.98741883
2026-04-09,SH603986,-0.10512529,0.97877043
2026-04-09,SZ000617,-0.10870895,0.9884908
2026-04-09,SZ300782,-0.1087228,0.9885726
2026-04-09,SZ002648,-0.10944548,0.9871954
2026-04-09,SH603259,-0.111378774,0.98151106
2026-04-09,SZ300408,-0.11377196,0.9796901
2026-04-09,SH600926,-0.11846088,0.98086804
2026-04-09,SH605117,-0.12753126,0.98587877
2026-04-09,SZ300394,-0.1425272,0.9808775
2026-04-09,SZ000792,-0.15753108,0.9861698
2026-04-09,SH600010,-0.15776789,0.98491096
2026-04-09,SH600522,-0.169171,0.9776174
2026-04-09,SH600176,-0.17062327,0.97808856
