datetime,instrument,0,confidence
2026-04-09,SZ300015,0.052326538,0.9865261
2026-04-09,SZ002049,0.051877134,0.9765237
2026-04-09,SH600019,0.051118754,0.98537755
2026-04-09,SH601816,0.050033234,0.97761565
2026-04-09,SH601600,0.04993289,0.9651349
2026-04-09,SZ002625,0.04942561,0.9822826
2026-04-09,SZ002920,0.04915815,0.98008144
2026-04-09,SH601668,0.048544966,0.9841929
2026-04-09,SH600918,0.048414804,0.98710805
2026-04-09,SH600061,0.048252754,0.9816492
2026-04-09,SH603893,0.04814411,0.983166
2026-04-09,SH603501,0.047815897,0.9830184
2026-04-09,SH601211,0.046524577,0.9849376
2026-04-09,SH601398,0.046463393,0.98324436
2026-04-09,SZ000661,0.04610101,0.9796959
2026-04-09,SZ000538,0.046047576,0.9789009
2026-04-09,SH601169,0.045882545,0.98583513
2026-04-09,SZ300418,0.045465656,0.9796347
2026-04-09,SZ300251,0.045443915,0.9769875
2026-04-09,SZ000977,0.045441143,0.97798985
2026-04-09,SH600760,0.04414872,0.9814181
2026-04-09,SZ300896,0.04364478,0.985678
2026-04-09,SZ300750,0.043436013,0.9752702
2026-04-09,SZ002252,0.043276317,0.9817416
2026-04-09,SZ300759,0.04275707,0.98764277
2026-04-09,SH601788,0.04258523,0.9759896
2026-04-09,SH600030,0.042212106,0.98149335
2026-04-09,SZ000333,0.04201155,0.9841272
2026-04-09,SH603369,0.041807078,0.9765186
2026-04-09,SH600085,0.041455798,0.98693085
2026-04-09,SH600893,0.040572904,0.9788972
2026-04-09,SZ002304,0.040364362,0.9789094
2026-04-09,SZ002463,0.040308826,0.9804853
2026-04-09,SZ000630,0.040007822,0.98495203
2026-04-09,SH601607,0.039996333,0.98621583
2026-04-09,SH600372,0.039641432,0.98211104
2026-04-09,SH600460,0.039426602,0.9770158
2026-04-09,SZ000651,0.039343648,0.98336154
2026-04-09,SH603019,0.039153434,0.97258073
2026-04-09,SH601377,0.03914004,0.9762729
2026-04-09,SH600029,0.038477696,0.96798617
2026-04-09,SZ000768,0.038179167,0.9868824
2026-04-09,SZ002027,0.038066827,0.9817302
2026-04-09,SH688126,0.037747987,0.9883356
2026-04-09,SH600219,0.03761757,0.96778035
2026-04-09,SZ002352,0.037466012,0.98874086
2026-04-09,SH688111,0.036888823,0.98175955
2026-04-09,SZ000776,0.036742687,0.97609794
2026-04-09,SH600031,0.03599105,0.9778242
2026-04-09,SH600919,0.035458796,0.98832357
2026-04-09,SZ002493,0.034749337,0.9815507
2026-04-09,SH600958,0.034580022,0.9865067
2026-04-09,SH600039,0.03374602,0.98814154
2026-04-09,SH601066,0.03334649,0.98081756
2026-04-09,SH601939,0.033328995,0.9847244
2026-04-09,SH601995,0.03326895,0.9831528
2026-04-09,SH688082,0.03309796,0.9807277
2026-04-09,SZ000166,0.032626122,0.98155975
2026-04-09,SZ002916,0.03262175,0.9775513
2026-04-09,SH601688,0.03205377,0.98260385
2026-04-09,SH601601,0.031821117,0.9841636
2026-04-09,SH600048,0.031724073,0.9755604
2026-04-09,SH600426,0.03163319,0.98521334
2026-04-09,SH601985,0.03138031,0.98422617
2026-04-09,SH688396,0.031043194,0.9826994
2026-04-09,SH688036,0.030603535,0.9742398
2026-04-09,SZ002600,0.030374222,0.9793464
2026-04-09,SZ000338,0.03029003,0.9870767
2026-04-09,SZ000301,0.029926755,0.98130417
2026-04-09,SH600600,0.029648721,0.97934353
2026-04-09,SH601059,0.028904386,0.98559743
2026-04-09,SH600900,0.028753303,0.98360544
2026-04-09,SH600183,0.028612092,0.97592825
2026-04-09,SH601881,0.028387576,0.9748556
2026-04-09,SZ001391,0.028273113,0.98618466
2026-04-09,SH600547,0.028108314,0.98772687
2026-04-09,SH601018,0.027850546,0.9698121
2026-04-09,SH601878,0.027464494,0.986414
2026-04-09,SZ002709,0.027361348,0.9845961
2026-04-09,SH688223,0.027282603,0.9871623
2026-04-09,SH688303,0.027265333,0.9790917
2026-04-09,SH600276,0.026957601,0.98419386
2026-04-09,SH601021,0.026904032,0.9833444
2026-04-09,SZ000425,0.026831485,0.98285496
2026-04-09,SH601319,0.026006661,0.9831814
2026-04-09,SZ302132,0.025821231,0.9803239
2026-04-09,SH688187,0.02577585,0.98567146
2026-04-09,SH601658,0.025596656,0.9863469
2026-04-09,SH600111,0.024918124,0.97844976
2026-04-09,SH600999,0.024891764,0.9880201
2026-04-09,SH601298,0.024797939,0.981292
2026-04-09,SZ002459,0.024179205,0.98361754
2026-04-09,SZ000625,0.02409526,0.9869518
2026-04-09,SZ002594,0.023616463,0.97906977
2026-04-09,SH601136,0.023196302,0.9765178
2026-04-09,SH688981,0.022684865,0.97792417
2026-04-09,SZ000999,0.021975495,0.97975576
2026-04-09,SZ002415,0.02167008,0.98408175
2026-04-09,SH600584,0.021623157,0.9783608
2026-04-09,SZ000786,0.021569937,0.9840348
2026-04-09,SZ000157,0.021320865,0.9748019
2026-04-09,SZ300274,0.021287426,0.9810193
2026-04-09,SZ000002,0.020959921,0.98420286
2026-04-09,SH603993,0.0199776,0.976273
2026-04-09,SH601336,0.019061573,0.9751746
2026-04-09,SZ300413,0.018970482,0.9879183
2026-04-09,SH600585,0.018747814,0.9852953
2026-04-09,SZ301269,0.018746354,0.98565173
2026-04-09,SZ300661,0.018727712,0.9612835
2026-04-09,SH688008,0.018540844,0.96852845
2026-04-09,SZ000975,0.01685869,0.9754741
2026-04-09,SH688047,0.01676017,0.98612285
2026-04-09,SZ001965,0.0167552,0.98146224
2026-04-09,SH601360,0.01610703,0.9868526
2026-04-09,SH600104,0.01579716,0.9788795
2026-04-09,SH601318,0.014997505,0.9844919
2026-04-09,SZ300866,0.014858916,0.9793578
2026-04-09,SZ300803,0.014855027,0.9847608
2026-04-09,SH601456,0.014149465,0.9822902
2026-04-09,SH603195,0.013608366,0.98233116
2026-04-09,SH600886,0.013003558,0.9873274
2026-04-09,SH601618,0.012641467,0.9817306
2026-04-09,SZ002460,0.012620442,0.9812004
2026-04-09,SH600415,0.012572542,0.9774768
2026-04-09,SZ002142,0.012315385,0.980491
2026-04-09,SH601058,0.012220196,0.96862274
2026-04-09,SZ300122,0.012204863,0.98418105
2026-04-09,SZ000568,0.012002595,0.98367107
2026-04-09,SZ300059,0.011573166,0.9768659
2026-04-09,SH601012,0.011392079,0.981247
2026-04-09,SH601100,0.011023939,0.9820071
2026-04-09,SH600362,0.010694586,0.97773874
2026-04-09,SH600941,0.01066196,0.9860947
2026-04-09,SH601818,0.010305546,0.98023957
2026-04-09,SZ002466,0.010224991,0.98503244
2026-04-09,SZ301236,0.010004431,0.9848438
2026-04-09,SZ300999,0.009838149,0.9824713
2026-04-09,SH600489,0.009685166,0.98458755
2026-04-09,SH600690,0.008469284,0.97585696
2026-04-09,SH600519,0.008365758,0.98724663
2026-04-09,SZ002736,0.0075753108,0.97551775
2026-04-09,SH688506,0.00753469,0.9926755
2026-04-09,SH600023,0.007504128,0.9867757
2026-04-09,SH601390,0.0072905123,0.9833051
2026-04-09,SH600025,0.0070459694,0.98033535
2026-04-09,SH601901,0.0063801333,0.9891061
2026-04-09,SH601009,0.006295897,0.98904735
2026-04-09,SH601117,0.0057878345,0.98347086
2026-04-09,SH600588,0.0052284375,0.98528844
2026-04-09,SH600438,0.005116962,0.98172045
2026-04-09,SH600436,0.0050604865,0.9825716
2026-04-09,SZ002601,0.004945755,0.98629457
2026-04-09,SZ300308,0.004924841,0.97723615
2026-04-09,SH601229,0.0048747137,0.9853007
2026-04-09,SZ000807,0.0040713325,0.97834504
2026-04-09,SZ300033,0.0035252199,0.9789028
2026-04-09,SZ300014,0.003127478,0.97991836
2026-04-09,SH688472,0.002569139,0.97290355
2026-04-09,SH688041,0.002459392,0.97740597
2026-04-09,SH600406,0.0021976084,0.9840199
2026-04-09,SZ000063,0.0021899417,0.98391575
2026-04-09,SH600938,0.001588583,0.98539203
2026-04-09,SH603260,0.001255177,0.9832803
2026-04-09,SH600028,0.0011701956,0.9847919
2026-04-09,SH600570,0.0011567995,0.97762203
2026-04-09,SH601857,-0.00076859444,0.9841038
2026-04-09,SH601766,-0.0008967221,0.97871816
2026-04-09,SH600026,-0.0019514784,0.98166704
2026-04-09,SZ000858,-0.0022296607,0.98430854
2026-04-09,SZ000876,-0.0023818314,0.9911082
2026-04-09,SH601186,-0.0024942532,0.9896833
2026-04-09,SZ000725,-0.0027125552,0.983111
2026-04-09,SH601238,-0.003730528,0.98489165
2026-04-09,SH601236,-0.0040597543,0.9826233
2026-04-09,SH601669,-0.004134394,0.98196995
2026-04-09,SH600016,-0.0042585656,0.98534864
2026-04-09,SH601808,-0.0049543306,0.9913122
2026-04-09,SH601088,-0.005353175,0.98313785
2026-04-09,SH601628,-0.005436823,0.9824991
2026-04-09,SZ002230,-0.0055248365,0.9814183
2026-04-09,SZ000408,-0.006350048,0.98402417
2026-04-09,SH601916,-0.0067762807,0.9797253
2026-04-09,SH601633,-0.006801598,0.9813922
2026-04-09,SH601800,-0.0069342777,0.98479766
2026-04-09,SH600809,-0.008251719,0.98377615
2026-04-09,SH601006,-0.008872353,0.9837563
2026-04-09,SH601898,-0.00952933,0.9806168
2026-04-09,SH601288,-0.010446429,0.98117805
2026-04-09,SH600674,-0.010799177,0.976398
2026-04-09,SZ000708,-0.012014024,0.98458266
2026-04-09,SH600018,-0.014041685,0.9880207
2026-04-09,SH600050,-0.014302872,0.98656285
2026-04-09,SH600011,-0.014365301,0.98903555
2026-04-09,SZ000596,-0.0150260255,0.9816933
2026-04-09,SH600795,-0.016386144,0.9799867
2026-04-09,SZ000938,-0.016499847,0.97211266
2026-04-09,SZ002311,-0.01743602,0.98273844
2026-04-09,SZ300502,-0.019520484,0.9810947
2026-04-09,SZ000100,-0.019599386,0.98626465
2026-04-09,SZ300433,-0.020127527,0.988705
2026-04-09,SH688256,-0.020922445,0.97365516
2026-04-09,SH600027,-0.021020733,0.9809973
2026-04-09,SH601919,-0.022689812,0.9859825
2026-04-09,SZ002236,-0.023725383,0.98636067
2026-04-09,SH600066,-0.025200583,0.9780621
2026-04-09,SH605499,-0.025444873,0.98281324
2026-04-09,SH600089,-0.02709055,0.98408335
2026-04-09,SH601225,-0.030010838,0.983064
2026-04-09,SZ001979,-0.030093387,0.98831046
2026-04-09,SH601138,-0.030313227,0.98018163
2026-04-09,SH600803,-0.031652834,0.9837716
2026-04-09,SH600905,-0.034415137,0.98814607
2026-04-09,SZ300498,-0.03512272,0.98083204
2026-04-09,SZ300628,-0.035871647,0.9790341
2026-04-09,SH603296,-0.03589476,0.9788452
2026-04-09,SH600377,-0.036830008,0.9837112
2026-04-09,SH600482,-0.03794927,0.98844576
2026-04-09,SH600930,-0.040572673,0.98498154
2026-04-09,SH601838,-0.04156325,0.9865741
2026-04-09,SH601877,-0.04184156,0.9816503
2026-04-09,SZ300316,-0.042152647,0.98566854
2026-04-09,SH600160,-0.043636166,0.984377
2026-04-09,SZ300476,-0.04468062,0.9848059
2026-04-09,SZ000983,-0.045764238,0.98518145
2026-04-09,SH601728,-0.045782946,0.98425263
2026-04-09,SH688009,-0.047644645,0.9845657
2026-04-09,SH601868,-0.049413413,0.9817926
2026-04-09,SH600309,-0.06077961,0.9734909
2026-04-09,SH600150,-0.06184913,0.98657286
2026-04-09,SZ002714,-0.06336217,0.9881322
2026-04-09,SH600741,-0.07733391,0.97849905
2026-04-09,SZ002384,-0.082080826,0.98393005
2026-04-09,SH600989,-0.08730892,0.9879986
2026-04-09,SZ002001,-0.10380223,0.9793986
2026-04-09,SH603986,-0.10512529,0.98982155
2026-04-09,SZ000617,-0.10870895,0.9856861
2026-04-09,SZ300782,-0.1087228,0.98363185
2026-04-09,SZ002648,-0.10944548,0.9846713
2026-04-09,SH603259,-0.111378774,0.9782211
2026-04-09,SZ300408,-0.11377196,0.98848045
2026-04-09,SH600926,-0.11846088,0.98715603
2026-04-09,SH605117,-0.12753126,0.9845004
2026-04-09,SZ300394,-0.1425272,0.9767935
2026-04-09,SZ000792,-0.15753108,0.9769325
2026-04-09,SH600010,-0.15776789,0.98064536
2026-04-09,SH600522,-0.169171,0.9831511
2026-04-09,SH600176,-0.17062327,0.98001546
