datetime,instrument,0,confidence
2026-04-30,SH600795,-0.016426198,0.98471695
2026-04-30,SZ000858,-0.018337801,0.98561674
2026-04-30,SH601698,-0.018611684,0.98277044
2026-04-30,SZ002920,-0.018711604,0.9845681
2026-04-30,SH603019,-0.018816434,0.9830087
2026-04-30,SH600938,-0.019948319,0.9754513
2026-04-30,SH601877,-0.019952662,0.9790598
2026-04-30,SH601633,-0.02334804,0.9865541
2026-04-30,SZ000425,-0.024178393,0.9860059
2026-04-30,SH601088,-0.02423989,0.9816574
2026-04-30,SZ002493,-0.024416327,0.9776398
2026-04-30,SH600160,-0.024441995,0.9796649
2026-04-30,SH601618,-0.025449976,0.98690146
2026-04-30,SZ300803,-0.025451675,0.97956985
2026-04-30,SH603501,-0.027017731,0.98466843
2026-04-30,SH600276,-0.027077127,0.98141265
2026-04-30,SZ000063,-0.028384782,0.9791029
2026-04-30,SZ002714,-0.029067807,0.98021346
2026-04-30,SH601390,-0.029909566,0.98212826
2026-04-30,SZ000786,-0.030658439,0.9785217
2026-04-30,SH601808,-0.030732192,0.97822964
2026-04-30,SH601456,-0.032507785,0.98529506
2026-04-30,SH603259,-0.03485179,0.9839462
2026-04-30,SH605499,-0.03558655,0.98338866
2026-04-30,SH600584,-0.03655789,0.9830546
2026-04-30,SH600760,-0.038434185,0.9873771
2026-04-30,SZ000661,-0.039853796,0.9914535
2026-04-30,SZ000301,-0.041184038,0.98180723
2026-04-30,SH603392,-0.04300542,0.9837869
2026-04-30,SZ300442,-0.043084513,0.9814015
2026-04-30,SZ000963,-0.043305047,0.9794184
2026-04-30,SZ002352,-0.043871477,0.9874971
2026-04-30,SH601058,-0.0455093,0.9874456
2026-04-30,SZ301269,-0.046785347,0.9921228
2026-04-30,SH600031,-0.04685223,0.9800568
2026-04-30,SH600362,-0.04984144,0.98568743
2026-04-30,SZ000999,-0.050049316,0.9844976
2026-04-30,SZ300759,-0.050895527,0.9883809
2026-04-30,SZ000792,-0.05095206,0.9842941
2026-04-30,SH600028,-0.05121018,0.9753924
2026-04-30,SZ002001,-0.05152314,0.9803376
2026-04-30,SZ002311,-0.052728694,0.97922623
2026-04-30,SZ300122,-0.05285557,0.9853615
2026-04-30,SZ000876,-0.05642089,0.98465735
2026-04-30,SZ002422,-0.05681937,0.98582286
2026-04-30,SZ300251,-0.057830617,0.9877436
2026-04-30,SH601939,-0.058453802,0.9833574
2026-04-30,SH600460,-0.059134386,0.98710877
2026-04-30,SZ002179,-0.061302997,0.9821098
2026-04-30,SH600029,-0.062197126,0.98447937
2026-04-30,SZ300498,-0.062410995,0.9813349
2026-04-30,SZ300661,-0.063125394,0.9816413
2026-04-30,SH600436,-0.063519865,0.98613054
2026-04-30,SZ000617,-0.06685847,0.9850675
2026-04-30,SH688008,-0.067055725,0.9736075
2026-04-30,SZ002709,-0.07150312,0.98805815
2026-04-30,SH600115,-0.073563814,0.98643386
2026-04-30,SZ300394,-0.07498702,0.98470706
2026-04-30,SH688041,-0.07701144,0.9868815
2026-04-30,SH688036,-0.078461014,0.9871452
2026-04-30,SH601766,-0.08350366,0.9824471
2026-04-30,SH688396,-0.087449625,0.9877088
2026-04-30,SH601998,-0.09640403,0.9765529
2026-04-30,SZ002648,-0.09739618,0.9804695
2026-04-30,SH601111,-0.09899384,0.9834214
2026-04-30,SZ300408,-0.0992654,0.9829664
2026-04-30,SH688256,-0.10387688,0.9834214
2026-04-30,SZ002371,-0.10624868,0.9888736
2026-04-30,SZ002236,-0.10804385,0.99209595
2026-04-30,SH688012,-0.11982888,0.98015916
2026-04-30,SH601872,-0.12168542,0.9870271
2026-04-30,SH688506,-0.1246779,0.98243237
2026-04-30,SZ000338,-0.12516339,0.978933
2026-04-30,SZ002415,-0.12843437,0.97795314
2026-04-30,SH688981,-0.14208364,0.9835169
2026-04-30,SZ002466,-0.15634039,0.9794319
