datetime,instrument,0,confidence
2026-04-08,SZ002049,0.025491767,0.980754
2026-04-08,SH600519,0.025192045,0.98187006
2026-04-08,SH601021,0.024635606,0.9837711
2026-04-08,SH600415,0.02433905,0.9790156
2026-04-08,SH601111,0.02414643,0.97767776
2026-04-08,SH600570,0.023895308,0.9824923
2026-04-08,SZ000333,0.02371075,0.98474574
2026-04-08,SH600938,0.023417994,0.98246646
2026-04-08,SH600036,0.023373462,0.98206973
2026-04-08,SH603369,0.02316513,0.985802
2026-04-08,SZ000063,0.022793964,0.97866607
2026-04-08,SZ300760,0.022713289,0.98629665
2026-04-08,SH601059,0.022700183,0.97993064
2026-04-08,SZ002252,0.02266284,0.98705345
2026-04-08,SH600958,0.02211491,0.98476464
2026-04-08,SZ300442,0.02188506,0.9800276
2026-04-08,SZ000786,0.021325655,0.9843322
2026-04-08,SH600015,0.02112969,0.9866453
2026-04-08,SZ000538,0.021126159,0.9856124
2026-04-08,SH600460,0.020994969,0.978745
2026-04-08,SH601298,0.020697318,0.98733646
2026-04-08,SH600019,0.020266868,0.98077744
2026-04-08,SH600918,0.020158999,0.9854294
2026-04-08,SH601006,0.019969098,0.97878563
2026-04-08,SH601318,0.019324578,0.97759926
2026-04-08,SH601360,0.019261725,0.9794223
2026-04-08,SZ300803,0.018964723,0.98623973
2026-04-08,SH603195,0.018884182,0.98095936
2026-04-08,SH601668,0.018513702,0.987498
2026-04-08,SH688041,0.018479608,0.9843275
2026-04-08,SZ002352,0.017791085,0.9797441
2026-04-08,SZ300015,0.017579816,0.98619866
2026-04-08,SH601600,0.01757463,0.9825739
2026-04-08,SH688126,0.017177336,0.98596907
2026-04-08,SH603501,0.017106362,0.98050606
2026-04-08,SH601127,0.016905203,0.98600763
2026-04-08,SZ300033,0.01657679,0.98267764
2026-04-08,SH601066,0.015315972,0.9820286
2026-04-08,SH601658,0.014445104,0.9775623
2026-04-08,SZ301269,0.014410712,0.97602975
2026-04-08,SH600660,0.014163703,0.985405
2026-04-08,SZ002074,0.0130571425,0.98210984
2026-04-08,SH600029,0.013038091,0.9725902
2026-04-08,SH600893,0.012545064,0.98600674
2026-04-08,SZ002493,0.011829972,0.97527224
2026-04-08,SH600219,0.011619329,0.9843907
2026-04-08,SZ000807,0.011540122,0.9808709
2026-04-08,SH600741,0.011258222,0.9834403
2026-04-08,SH600875,0.008767493,0.97706735
2026-04-08,SH600886,0.008482866,0.9827351
2026-04-08,SH600150,0.00833036,0.9831335
2026-04-08,SH600941,0.007883973,0.9810786
2026-04-08,SZ302132,0.0072015226,0.984107
2026-04-08,SH603019,0.007173218,0.9821176
2026-04-08,SZ000568,0.007081859,0.98581946
2026-04-08,SH601077,0.0067712143,0.9847461
2026-04-08,SH600309,0.006602071,0.9717514
2026-04-08,SH600584,0.006580949,0.9850861
2026-04-08,SH601995,0.0065220967,0.9803232
2026-04-08,SH600585,0.005755082,0.97783685
2026-04-08,SZ002600,0.0057515725,0.9821232
2026-04-08,SZ300274,0.0052479357,0.9817956
2026-04-08,SZ300750,0.0052177086,0.9863272
2026-04-08,SH601390,0.005048409,0.9883227
2026-04-08,SZ000425,0.0048785806,0.98320156
2026-04-08,SH601229,0.003670171,0.980601
2026-04-08,SZ000651,0.003629908,0.9835333
2026-04-08,SZ002463,0.0034483299,0.9812133
2026-04-08,SH600362,0.0031771585,0.9730945
2026-04-08,SH600028,0.0030042157,0.98351145
2026-04-08,SZ300308,0.00218039,0.97809917
2026-04-08,SH688082,0.0020301268,0.97510684
2026-04-08,SZ002230,0.001440905,0.9849058
2026-04-08,SZ300628,0.0011911094,0.9736361
2026-04-08,SH601088,-0.00016518682,0.9867423
2026-04-08,SZ000776,-0.00037098676,0.98437667
2026-04-08,SH688169,-0.0015240759,0.98575276
2026-04-08,SH600674,-0.0016033724,0.97768706
2026-04-08,SZ002625,-0.0016756505,0.98747
2026-04-08,SZ000001,-0.0024711266,0.98387295
2026-04-08,SH600039,-0.0028949603,0.9872508
2026-04-08,SZ002916,-0.0032789335,0.97202605
2026-04-08,SH601018,-0.003296487,0.97854304
2026-04-08,SH600048,-0.003404446,0.98477215
2026-04-08,SH600031,-0.0040683076,0.977239
2026-04-08,SZ000999,-0.005313568,0.97893834
2026-04-08,SH688111,-0.0063395947,0.9858644
2026-04-08,SH600588,-0.006392576,0.98435104
2026-04-08,SH600600,-0.0072079524,0.98194385
2026-04-08,SH600115,-0.007260196,0.9764321
2026-04-08,SZ300979,-0.007555872,0.97782797
2026-04-08,SH601857,-0.008059531,0.985298
2026-04-08,SH601009,-0.008330345,0.98700744
2026-04-08,SZ000768,-0.00919155,0.986299
2026-04-08,SZ002466,-0.009518482,0.9796342
2026-04-08,SZ001965,-0.010940403,0.98679346
2026-04-08,SH601186,-0.012194492,0.97976434
2026-04-08,SZ000166,-0.012643501,0.98447937
2026-04-08,SH601872,-0.012681425,0.9788795
2026-04-08,SH601633,-0.013221689,0.98771137
2026-04-08,SZ002736,-0.013270438,0.9822809
2026-04-08,SH601225,-0.013461493,0.9863055
2026-04-08,SH605117,-0.014001057,0.9754508
2026-04-08,SH600025,-0.01481121,0.9788754
2026-04-08,SH601618,-0.01489532,0.98180115
2026-04-08,SH600999,-0.015088186,0.9831459
2026-04-08,SZ301236,-0.0152505785,0.9807663
2026-04-08,SZ300759,-0.01529146,0.9776732
2026-04-08,SZ002594,-0.017724901,0.9903058
2026-04-08,SH601898,-0.017757423,0.9820385
2026-04-08,SH601288,-0.019619837,0.98412573
2026-04-08,SZ002001,-0.019753948,0.98853207
2026-04-08,SH601377,-0.019791447,0.98232067
2026-04-08,SH600436,-0.019955955,0.9828418
2026-04-08,SH603993,-0.02027765,0.9839585
2026-04-08,SH600050,-0.020811647,0.98470914
2026-04-08,SH600989,-0.020871848,0.98666334
2026-04-08,SZ000725,-0.020884924,0.98001695
2026-04-08,SH601878,-0.021200545,0.9855731
2026-04-08,SZ002422,-0.021703742,0.97903764
2026-04-08,SH600018,-0.022207469,0.9899942
2026-04-08,SH688047,-0.02234891,0.9803914
2026-04-08,SH601919,-0.022567056,0.9871744
2026-04-08,SZ300866,-0.022734843,0.9865933
2026-04-08,SZ000858,-0.023015343,0.9823631
2026-04-08,SZ000002,-0.023107626,0.98354566
2026-04-08,SH600030,-0.023274027,0.9822239
2026-04-08,SH600522,-0.023353808,0.9836008
2026-04-08,SZ300433,-0.024361111,0.9841615
2026-04-08,SH600023,-0.02448994,0.98146135
2026-04-08,SZ300476,-0.024719127,0.9752585
2026-04-08,SZ002142,-0.026866876,0.9858285
2026-04-08,SH600803,-0.028570097,0.98491675
2026-04-08,SH601985,-0.029431924,0.987068
2026-04-08,SH601138,-0.029702123,0.9816015
2026-04-08,SH688008,-0.030155454,0.98247194
2026-04-08,SH600377,-0.030322619,0.9867814
2026-04-08,SH603296,-0.030497607,0.9718856
2026-04-08,SZ000625,-0.030833289,0.9878676
2026-04-08,SZ300059,-0.03116867,0.98593706
2026-04-08,SZ000963,-0.031693928,0.98299843
2026-04-08,SZ001979,-0.031927355,0.9885656
2026-04-08,SZ300014,-0.033850577,0.98346275
2026-04-08,SZ000408,-0.0339931,0.98364705
2026-04-08,SH601688,-0.03439651,0.9857269
2026-04-08,SH600160,-0.035176646,0.98587286
2026-04-08,SH688036,-0.035392396,0.987645
2026-04-08,SH601901,-0.036840096,0.9862947
2026-04-08,SH600016,-0.03924071,0.98962444
2026-04-08,SH601211,-0.03937857,0.9865957
2026-04-08,SH605499,-0.041869413,0.986246
2026-04-08,SH600276,-0.0420858,0.9774875
2026-04-08,SH601319,-0.04237631,0.9874443
2026-04-08,SH601136,-0.044062,0.98604935
2026-04-08,SZ002648,-0.047084533,0.9886439
2026-04-08,SH688223,-0.047301315,0.98622406
2026-04-08,SH601100,-0.04786233,0.99214137
2026-04-08,SH600085,-0.04856071,0.9899042
2026-04-08,SH601058,-0.048650928,0.97645664
2026-04-08,SH601238,-0.050161894,0.98503244
2026-04-08,SH600926,-0.05078306,0.9859095
2026-04-08,SH601012,-0.05195927,0.9877685
2026-04-08,SH601236,-0.05214209,0.9825737
2026-04-08,SZ000100,-0.05225724,0.9899296
2026-04-08,SH601800,-0.052898332,0.9840424
2026-04-08,SH601818,-0.05308391,0.99097604
2026-04-08,SZ300122,-0.053403407,0.98355067
2026-04-08,SH601881,-0.05360991,0.9845391
2026-04-08,SH688187,-0.053687364,0.9829149
2026-04-08,SH600482,-0.055561252,0.98734933
2026-04-08,SZ300896,-0.05757833,0.990533
2026-04-08,SH601669,-0.05949416,0.98346794
2026-04-08,SH600011,-0.05956225,0.984971
2026-04-08,SH600438,-0.060040563,0.98789924
2026-04-08,SH601766,-0.06039492,0.98583513
2026-04-08,SZ002311,-0.06072079,0.98317736
2026-04-08,SH601838,-0.061657872,0.9853059
2026-04-08,SZ000617,-0.06173404,0.98632324
2026-04-08,SH601336,-0.06419577,0.9840358
2026-04-08,SZ002459,-0.064292006,0.9869884
2026-04-08,SZ001391,-0.06618691,0.98698425
2026-04-08,SH601916,-0.06717642,0.986753
2026-04-08,SH688472,-0.06929873,0.9866415
2026-04-08,SH600406,-0.06930083,0.989181
2026-04-08,SH600089,-0.070055686,0.98747265
2026-04-08,SZ300408,-0.074457765,0.98335314
2026-04-08,SH600010,-0.07450364,0.9745728
2026-04-08,SH600690,-0.07518323,0.9855078
2026-04-08,SZ300347,-0.07529733,0.98593974
2026-04-08,SH600809,-0.07759788,0.99135256
2026-04-08,SH603259,-0.07803997,0.98949254
2026-04-08,SZ002460,-0.079405606,0.98732775
2026-04-08,SH601628,-0.08018865,0.99010277
2026-04-08,SH688009,-0.08305835,0.98276365
2026-04-08,SH601728,-0.083885804,0.98465955
2026-04-08,SH688303,-0.08444214,0.98974085
2026-04-08,SZ300502,-0.08520512,0.9789853
2026-04-08,SZ000596,-0.088461384,0.98660254
2026-04-08,SZ000876,-0.09289219,0.983993
2026-04-08,SH600795,-0.097662926,0.98838615
2026-04-08,SZ002384,-0.0987312,0.976937
2026-04-08,SZ300782,-0.10101183,0.991581
2026-04-08,SH600176,-0.104385406,0.97989386
2026-04-08,SZ000792,-0.10511087,0.9771469
2026-04-08,SH600905,-0.10558528,0.98427874
2026-04-08,SZ000983,-0.11045028,0.9858208
2026-04-08,SH600027,-0.11136527,0.98766196
2026-04-08,SZ300316,-0.11296432,0.99032366
2026-04-08,SH601877,-0.11611028,0.9890337
2026-04-08,SZ300498,-0.12217933,0.9907924
2026-04-08,SZ000301,-0.12284082,0.9850131
2026-04-08,SZ300394,-0.12459605,0.98291725
2026-04-08,SZ002714,-0.14622346,0.9854876
2026-04-08,SH603986,-0.14648673,0.9824582
2026-04-08,SH600930,-0.15653396,0.98866814
2026-04-08,SH601868,-0.16458404,0.9855555
2026-04-08,SH600026,-0.16909227,0.9808019
2026-04-08,SH688506,-0.17619821,0.97847056
